,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
401,049,3,0.7055628299713135,3.5373306274414062,0.5568206906318665,18.309879302978516,4.574001312255859,3.0230729579925537,082,90.9,Abl1,256:512 Third Replicate,54.91728210449219,-124.28517150878906
402,038,2,0.49362215399742126,3.7456400394439697,0.5730559229850769,18.436912536621094,4.349320411682129,2.89795184135437,083,90.9,Abl1,256:512 Third Replicate,56.20781707763672,-129.1571502685547
403,060,1,0.45356595516204834,3.6315202713012695,0.4521021246910095,18.49847984313965,4.265753746032715,3.038219451904297,084,90.8,Abl1,256:512 Third Replicate,55.429115295410156,-131.4268798828125
404,061,2,0.6232761144638062,3.589184284210205,0.43272665143013,18.43315887451172,4.366616249084473,3.038470506668091,085,90.8,Abl1,256:512 Third Replicate,56.406185150146484,-126.62235260009766
405,036,5,0.44264116883277893,3.633676052093506,0.4252788722515106,18.44678497314453,4.458755016326904,3.019885540008545,086,90.8,Abl1,256:512 Third Replicate,33.409767150878906,-124.51653289794922
406,049,1,0.611591637134552,3.4079723358154297,0.38641634583473206,18.409791946411133,4.398549556732178,3.268428087234497,087,90.8,Abl1,256:512 Third Replicate,57.69926452636719,-126.99220275878906
407,046,1,0.7647854685783386,3.742680072784424,0.4556901156902313,18.338796615600586,4.419342517852783,3.0093917846679688,088,90.7,Abl1,256:512 Third Replicate,57.18771743774414,-128.4490966796875
408,050,1,0.5461528897285461,3.4853289127349854,0.5929871201515198,18.47568130493164,4.259807586669922,3.1907894611358643,089,90.6,Abl1,256:512 Third Replicate,56.08025360107422,-128.3316192626953
409,054,1,0.8010805249214172,3.829789638519287,0.5429800152778625,18.22937774658203,4.422264575958252,2.9316418170928955,090,90.6,Abl1,256:512 Third Replicate,56.032493591308594,-129.1177520751953
410,037,1,0.5964087843894958,3.5917434692382812,0.570186197757721,18.495176315307617,4.2455010414123535,3.0911083221435547,091,90.6,Abl1,256:512 Third Replicate,58.586936950683594,-126.66429901123047
411,050,3,0.512377917766571,3.5299758911132812,0.48423096537590027,18.370677947998047,4.492778301239014,3.0767931938171387,092,90.5,Abl1,256:512 Third Replicate,54.61661911010742,-129.37445068359375
412,038,1,0.5234803557395935,3.6377499103546143,0.7556444406509399,18.427770614624023,4.299962043762207,3.0501091480255127,093,90.5,Abl1,256:512 Third Replicate,55.980220794677734,-128.9478302001953
413,032,4,0.636360228061676,3.6348812580108643,1.123223066329956,18.409944534301758,4.608803749084473,3.0375301837921143,094,90.5,Abl1,256:512 Third Replicate,55.461669921875,-123.79485321044922
414,042,2,0.5787872672080994,3.5658061504364014,1.1140121221542358,18.557231903076172,4.336124420166016,3.037708044052124,095,90.4,Abl1,256:512 Third Replicate,58.66667175292969,-125.68296813964844
415,035,2,0.5458616614341736,3.6585419178009033,0.5855043530464172,18.568668365478516,4.376053810119629,2.9579787254333496,096,90.4,Abl1,256:512 Third Replicate,57.53329086303711,-129.0982666015625
416,056,1,0.6351616382598877,3.535658836364746,0.3095848858356476,18.450733184814453,4.41164493560791,3.1576104164123535,097,90.4,Abl1,256:512 Third Replicate,54.70975875854492,-131.18199157714844
417,058,2,0.4537997245788574,3.741030693054199,0.46189290285110474,18.517032623291016,4.249359130859375,2.899730682373047,098,90.4,Abl1,256:512 Third Replicate,57.242130279541016,-127.01255798339844
418,032,1,0.708385169506073,3.5153615474700928,1.1259567737579346,18.307212829589844,4.278857707977295,3.2058298587799072,099,90.4,Abl1,256:512 Third Replicate,56.03507614135742,-129.36746215820312
419,039,3,0.5824475884437561,3.5097475051879883,0.5231560468673706,18.316726684570312,4.47017240524292,3.118326425552368,100,90.4,Abl1,256:512 Third Replicate,50.583003997802734,-127.99493408203125
420,053,5,0.4225926697254181,3.6481335163116455,0.5079775452613831,18.50153160095215,4.543750286102295,3.0481700897216797,101,90.3,Abl1,256:512 Third Replicate,28.285018920898438,-126.12769317626953
421,061,5,0.5336681604385376,3.552006483078003,1.3413465023040771,18.44159698486328,4.445852279663086,3.0857093334198,102,90.2,Abl1,256:512 Third Replicate,31.530099868774414,-127.38685607910156
422,038,5,0.598764181137085,3.6358916759490967,1.4236596822738647,18.370248794555664,4.552822113037109,2.9700961112976074,103,90.2,Abl1,256:512 Third Replicate,29.369327545166016,-127.66881561279297
423,061,1,0.6432474255561829,3.646650791168213,0.7501672506332397,18.428255081176758,4.28311014175415,3.0511481761932373,104,90.2,Abl1,256:512 Third Replicate,55.73090744018555,-128.654296875
424,053,3,0.5285940170288086,3.522799015045166,0.637747585773468,18.321121215820312,4.681041240692139,3.137125253677368,105,90.2,Abl1,256:512 Third Replicate,53.57777786254883,-129.02047729492188
425,054,2,0.5192529559135437,3.6622259616851807,0.6133191585540771,18.412700653076172,4.380395889282227,2.9804208278656006,106,90.2,Abl1,256:512 Third Replicate,59.486854553222656,-126.35005950927734
426,035,1,0.751812219619751,3.481245994567871,0.7069268226623535,18.3830509185791,4.389273166656494,3.15077543258667,107,90.1,Abl1,256:512 Third Replicate,56.34162521362305,-126.64409637451172
427,040,1,0.6103260517120361,3.483915090560913,0.51937335729599,18.361379623413086,4.357301235198975,3.1834921836853027,108,90.1,Abl1,256:512 Third Replicate,57.28120803833008,-130.48919677734375
428,045,1,0.6083875894546509,3.568227529525757,0.6393044590950012,18.381336212158203,4.336089134216309,3.0901291370391846,109,90.0,Abl1,256:512 Third Replicate,56.26701354980469,-129.89781188964844
429,048,1,0.6328105926513672,3.7425339221954346,0.4404289424419403,18.33116912841797,4.456035137176514,2.9738879203796387,110,90.0,Abl1,256:512 Third Replicate,54.38825225830078,-130.1734619140625
430,047,1,0.76619553565979,3.5885636806488037,1.8179351091384888,18.44577407836914,4.502608776092529,3.0209248065948486,111,89.8,Abl1,256:512 Third Replicate,57.85882568359375,-126.66905212402344
431,059,3,0.783988893032074,3.3997998237609863,0.6085935235023499,18.27313995361328,4.576509952545166,3.2334654331207275,112,89.8,Abl1,256:512 Third Replicate,52.68648147583008,-129.52175903320312
432,048,4,1.9838823080062866,3.1793525218963623,14.01392936706543,8.250280380249023,15.137767791748047,3.703948497772217,113,89.8,Abl1,256:512 Third Replicate,27.933626174926758,-122.1308822631836
433,053,1,0.8300471305847168,3.4567859172821045,0.6516197919845581,18.394624710083008,4.5376434326171875,3.313948631286621,114,89.8,Abl1,256:512 Third Replicate,54.68257522583008,-128.74588012695312
434,056,5,0.7636300921440125,3.62109112739563,2.581376314163208,18.54409408569336,5.175317764282227,3.058356523513794,115,89.8,Abl1,256:512 Third Replicate,29.147449493408203,-128.78335571289062
435,058,1,0.5170930624008179,3.592303514480591,0.4772476255893707,18.454675674438477,4.233192443847656,3.087986946105957,116,89.8,Abl1,256:512 Third Replicate,56.458717346191406,-125.61811065673828
436,044,5,0.6283133625984192,3.5103869438171387,1.0323797464370728,18.348360061645508,4.486629962921143,3.109966993331909,117,89.7,Abl1,256:512 Third Replicate,29.008161544799805,-128.80889892578125
437,046,5,0.6508609056472778,3.530104160308838,2.002230644226074,18.42939567565918,4.582214832305908,3.103315591812134,118,89.7,Abl1,256:512 Third Replicate,27.87281608581543,-128.27330017089844
438,054,5,0.7924293875694275,3.581226348876953,2.292675018310547,18.444629669189453,4.6882405281066895,3.014874219894409,119,89.7,Abl1,256:512 Third Replicate,29.565494537353516,-125.14396667480469
439,046,3,0.6863858699798584,3.457751750946045,0.8970627784729004,18.31689453125,4.698660850524902,3.184072971343994,120,89.6,Abl1,256:512 Third Replicate,29.331775665283203,-126.33981323242188
440,047,4,4.711740970611572,2.71122670173645,9.900251388549805,13.474699020385742,11.834742546081543,6.2690534591674805,121,89.6,Abl1,256:512 Third Replicate,21.17108917236328,-140.4757843017578
441,061,3,0.8292343020439148,3.298546314239502,0.9425613284111023,18.252853393554688,4.641155242919922,3.337209939956665,122,89.6,Abl1,256:512 Third Replicate,49.47500991821289,-127.5195083618164
442,060,3,2.1403539180755615,3.006868839263916,14.07845687866211,7.521506309509277,15.163850784301758,3.904223918914795,123,89.5,Abl1,256:512 Third Replicate,20.30375099182129,-124.09871673583984
443,052,5,0.891693115234375,3.7113595008850098,3.4385578632354736,18.509273529052734,5.912842273712158,2.9724340438842773,124,89.4,Abl1,256:512 Third Replicate,29.419898986816406,-125.13726043701172
444,035,5,1.1914697885513306,3.6183512210845947,4.954352855682373,18.460968017578125,6.626460552215576,3.114805221557617,125,89.3,Abl1,256:512 Third Replicate,23.687498092651367,-150.16241455078125
445,063,5,0.896701455116272,3.3914794921875,1.3262271881103516,18.68400764465332,4.666022777557373,3.2607908248901367,126,89.3,Abl1,256:512 Third Replicate,21.402952194213867,-148.45758056640625
446,050,5,0.7364115118980408,3.4523844718933105,1.4694243669509888,18.489200592041016,4.842380523681641,3.226045846939087,127,89.3,Abl1,256:512 Third Replicate,27.580341339111328,-126.54519653320312
447,058,3,0.710452139377594,3.4745497703552246,1.1315261125564575,18.38052749633789,4.530239582061768,3.1973330974578857,128,89.2,Abl1,256:512 Third Replicate,51.9193000793457,-128.76527404785156
448,059,1,0.7300238013267517,3.6232662200927734,0.7486512660980225,18.298091888427734,4.522963047027588,3.159019708633423,129,89.2,Abl1,256:512 Third Replicate,53.009765625,-129.455322265625
449,058,5,0.8517782092094421,3.626089334487915,2.617555856704712,18.86353874206543,5.452786445617676,3.1127560138702393,130,89.1,Abl1,256:512 Third Replicate,28.69239616394043,-126.72515869140625
450,048,3,0.8598648309707642,3.3770875930786133,1.121113896369934,18.156070709228516,4.884450912475586,3.2321527004241943,131,89.1,Abl1,256:512 Third Replicate,48.52801513671875,-133.36412048339844
451,041,5,1.4304369688034058,3.5496959686279297,5.999259948730469,17.8794002532959,7.842138767242432,3.2992606163024902,132,89.1,Abl1,256:512 Third Replicate,26.217363357543945,-129.59323120117188
452,042,5,0.8741481304168701,3.5579476356506348,2.108635187149048,18.589263916015625,4.725964069366455,3.0557961463928223,133,89.1,Abl1,256:512 Third Replicate,20.2799015045166,-122.84020233154297
453,041,1,0.8504146337509155,3.449289083480835,0.9460060596466064,18.240747451782227,4.5762224197387695,3.2161848545074463,134,89.0,Abl1,256:512 Third Replicate,54.71159744262695,-130.41595458984375
454,035,3,2.257744073867798,3.024357318878174,14.307323455810547,7.683581829071045,15.367104530334473,3.961968421936035,135,89.0,Abl1,256:512 Third Replicate,30.878509521484375,-128.20925903320312
455,042,3,0.9041253924369812,3.5048789978027344,3.1266350746154785,18.24291229248047,5.39825439453125,3.1475234031677246,136,89.0,Abl1,256:512 Third Replicate,48.60036849975586,-127.53153228759766
456,052,3,1.1507225036621094,3.5042271614074707,3.813124418258667,18.739105224609375,6.395369529724121,3.224005937576294,137,89.0,Abl1,256:512 Third Replicate,48.285282135009766,-131.5796356201172
457,048,5,0.9628393650054932,3.572251796722412,3.2533042430877686,18.638525009155273,5.731742858886719,3.127744674682617,138,88.9,Abl1,256:512 Third Replicate,25.043073654174805,-125.18026733398438
458,062,5,1.9861429929733276,3.1720163822174072,14.182723045349121,7.532690048217773,15.243292808532715,3.730701446533203,139,88.9,Abl1,256:512 Third Replicate,29.36285972595215,-124.28376007080078
459,062,3,0.931275486946106,3.4993247985839844,2.3661839962005615,18.23895263671875,5.324668884277344,3.163940668106079,140,88.9,Abl1,256:512 Third Replicate,54.13467788696289,-125.52531433105469
460,040,3,0.8668884634971619,3.297095537185669,1.9753572940826416,18.142791748046875,4.998725414276123,3.4126033782958984,141,88.9,Abl1,256:512 Third Replicate,49.669795989990234,-130.8179473876953
461,057,3,1.2077019214630127,3.357719659805298,3.4236464500427246,18.229881286621094,5.926178932189941,3.382483720779419,142,88.9,Abl1,256:512 Third Replicate,51.17401123046875,-127.20133209228516
462,055,3,1.2203514575958252,3.4070398807525635,4.463862419128418,18.585853576660156,6.9289374351501465,3.3975391387939453,143,88.9,Abl1,256:512 Third Replicate,53.97627639770508,-128.8179931640625
463,032,5,4.157266139984131,2.5853984355926514,9.97822093963623,14.478516578674316,11.647289276123047,5.680669784545898,144,88.8,Abl1,256:512 Third Replicate,18.14145851135254,-135.93560791015625
464,051,3,2.2939953804016113,3.27937650680542,11.923891067504883,13.692541122436523,13.504287719726562,3.8821048736572266,145,88.8,Abl1,256:512 Third Replicate,31.309553146362305,-128.5899200439453
465,038,3,2.321248769760132,3.0209474563598633,14.160640716552734,8.205668449401855,15.304780960083008,4.027307033538818,146,88.8,Abl1,256:512 Third Replicate,23.08416175842285,-119.87982940673828
466,047,2,1.1113004684448242,3.261969804763794,2.7308003902435303,18.484447479248047,5.135245323181152,3.461347818374634,147,88.8,Abl1,256:512 Third Replicate,42.306480407714844,-126.59415435791016
467,041,3,1.286256194114685,3.483786106109619,4.035136699676514,18.140256881713867,6.3187432289123535,3.2369112968444824,148,88.8,Abl1,256:512 Third Replicate,51.54411697387695,-131.21487426757812
468,036,3,2.2877511978149414,2.980705738067627,13.962696075439453,7.722911357879639,15.042051315307617,4.044093132019043,149,88.7,Abl1,256:512 Third Replicate,32.83074188232422,-122.5292739868164
469,062,1,2.158604860305786,3.2336416244506836,14.43880844116211,7.010562896728516,15.448298454284668,3.830761194229126,150,88.7,Abl1,256:512 Third Replicate,53.57975387573242,-125.57669067382812
470,047,5,1.4392762184143066,3.521193504333496,5.896505355834961,17.761850357055664,7.706498622894287,3.3213765621185303,151,88.7,Abl1,256:512 Third Replicate,21.54387855529785,-146.1903839111328
471,056,3,0.9628615975379944,3.4198195934295654,1.996020793914795,18.373428344726562,5.342349529266357,3.288562536239624,152,88.6,Abl1,256:512 Third Replicate,44.74554443359375,-130.969482421875
472,045,3,0.9995903372764587,3.2972211837768555,1.2387181520462036,18.173973083496094,4.968790531158447,3.3519845008850098,153,88.6,Abl1,256:512 Third Replicate,22.224092483520508,-157.17913818359375
473,056,2,0.9768779873847961,3.389840841293335,2.4053850173950195,18.645401000976562,5.135183334350586,3.3495914936065674,154,88.4,Abl1,256:512 Third Replicate,53.41648483276367,-129.5451202392578
474,040,5,2.246218204498291,2.948923349380493,14.548903465270996,7.18886661529541,15.632959365844727,4.0517354011535645,155,88.4,Abl1,256:512 Third Replicate,23.46422576904297,-152.50123596191406
475,063,3,4.517786979675293,2.765267848968506,10.584578514099121,12.936128616333008,12.358580589294434,5.957724094390869,156,88.4,Abl1,256:512 Third Replicate,21.05278205871582,-136.45997619628906
476,047,3,4.401623249053955,2.5596866607666016,10.574772834777832,13.965746879577637,12.405159950256348,5.896389484405518,157,88.2,Abl1,256:512 Third Replicate,22.58578872680664,-134.26107788085938
477,032,3,2.431734323501587,3.368091106414795,9.840337753295898,15.680973052978516,11.502280235290527,4.034132480621338,158,88.2,Abl1,256:512 Third Replicate,25.213375091552734,-126.01898193359375
478,054,3,2.5710883140563965,3.2472522258758545,9.702445983886719,16.03786277770996,11.55556583404541,4.155999183654785,159,88.1,Abl1,256:512 Third Replicate,25.093883514404297,-120.03535461425781
479,044,3,3.214297294616699,2.521099805831909,13.84920883178711,7.313999176025391,14.927217483520508,5.0617170333862305,160,87.6,Abl1,256:512 Third Replicate,26.77772331237793,-157.3163299560547
480,005,4,0.0,3.762162923812866,0.0,18.554738998413086,4.3257622718811035,3.0394015312194824,001,92.2,Anc-AS,256:512 First Replicate,60.73939514160156,-125.35675811767578
481,019,4,0.6133570075035095,3.5910701751708984,0.2775946855545044,18.494638442993164,4.465280055999756,3.2754814624786377,002,92.1,Anc-AS,256:512 First Replicate,59.08125305175781,-128.95623779296875
482,014,4,0.6409488320350647,3.68890118598938,0.17438867688179016,18.538013458251953,4.393566608428955,3.1553516387939453,003,92.0,Anc-AS,256:512 First Replicate,59.77627182006836,-128.8936309814453
483,013,4,0.2364949882030487,3.7913033962249756,0.2492317408323288,18.529956817626953,4.3409423828125,2.9327218532562256,004,92.0,Anc-AS,256:512 First Replicate,61.12784194946289,-125.42183685302734
484,018,4,0.6261461973190308,3.645862579345703,0.32067471742630005,18.51186752319336,4.438121795654297,3.2925751209259033,005,91.9,Anc-AS,256:512 First Replicate,58.77248001098633,-128.3881378173828
485,010,4,0.5975505709648132,3.648132085800171,0.26473575830459595,18.49652099609375,4.288809299468994,3.2956061363220215,006,91.9,Anc-AS,256:512 First Replicate,59.91578674316406,-127.5779037475586
486,000,4,0.5879587531089783,3.785156488418579,0.21145179867744446,18.51632308959961,4.358058929443359,3.058464765548706,007,91.8,Anc-AS,256:512 First Replicate,58.724605560302734,-127.1211166381836
487,015,2,0.6811068058013916,3.706845283508301,0.2806735634803772,18.588909149169922,4.255253791809082,3.1175196170806885,008,91.8,Anc-AS,256:512 First Replicate,60.971397399902344,-131.12960815429688
488,006,4,0.5751641392707825,3.7827630043029785,0.2554831802845001,18.506973266601562,4.325623512268066,3.071540355682373,009,91.8,Anc-AS,256:512 First Replicate,59.67340087890625,-129.3892364501953
489,001,2,0.7904859781265259,3.5186076164245605,0.25361859798431396,18.593786239624023,4.2707672119140625,3.4631125926971436,010,91.7,Anc-AS,256:512 First Replicate,59.44210433959961,-131.29232788085938
490,011,4,0.6662164926528931,3.8069069385528564,0.11898180842399597,18.579368591308594,4.311843395233154,3.1800878047943115,011,91.6,Anc-AS,256:512 First Replicate,57.64383316040039,-128.627685546875
491,026,4,0.43422985076904297,3.6529386043548584,0.24176420271396637,18.557214736938477,4.427608966827393,3.1948845386505127,012,91.6,Anc-AS,256:512 First Replicate,58.82137680053711,-128.9744415283203
492,025,4,0.6784790754318237,3.642634153366089,0.3287408947944641,18.4993953704834,4.399601459503174,3.2279844284057617,013,91.6,Anc-AS,256:512 First Replicate,57.18000030517578,-131.13706970214844
493,010,2,0.6142446994781494,3.565807342529297,0.29423558712005615,18.552473068237305,4.224183082580566,3.300560474395752,014,91.6,Anc-AS,256:512 First Replicate,56.760948181152344,-130.90005493164062
494,023,4,0.6027438640594482,3.6538186073303223,0.3019833564758301,18.445606231689453,4.38438081741333,3.1744096279144287,015,91.6,Anc-AS,256:512 First Replicate,60.78761672973633,-126.83892059326172
495,002,4,0.6321919560432434,3.6364893913269043,0.44868624210357666,18.563011169433594,4.340173244476318,3.2823734283447266,016,91.6,Anc-AS,256:512 First Replicate,57.921958923339844,-128.89926147460938
496,003,4,0.6863839626312256,3.7167084217071533,0.20095479488372803,18.54096221923828,4.392117977142334,3.146413564682007,017,91.5,Anc-AS,256:512 First Replicate,58.73537826538086,-126.53250885009766
497,005,2,0.570324718952179,3.8486146926879883,0.3040096163749695,18.651403427124023,4.23188591003418,2.9057834148406982,018,91.5,Anc-AS,256:512 First Replicate,58.179290771484375,-128.73829650878906
498,009,2,0.7841215133666992,3.6557674407958984,0.3942064046859741,18.608308792114258,4.384521484375,3.2354273796081543,019,91.4,Anc-AS,256:512 First Replicate,56.30406188964844,-133.04949951171875
499,013,2,0.6917803883552551,3.5695223808288574,0.30481746792793274,18.558794021606445,4.27932071685791,3.2358248233795166,020,91.4,Anc-AS,256:512 First Replicate,59.5571403503418,-129.48367309570312
500,028,4,0.6730397939682007,3.6698501110076904,0.2684972882270813,18.49306869506836,4.395331382751465,3.161529064178467,021,91.4,Anc-AS,256:512 First Replicate,57.95599365234375,-129.00685119628906
501,009,4,0.6659191846847534,3.621807336807251,0.2752998173236847,18.524471282958984,4.442590713500977,3.278717041015625,022,91.4,Anc-AS,256:512 First Replicate,57.51408004760742,-129.04965209960938
502,014,2,0.7161614894866943,3.700070381164551,0.5853010416030884,18.652915954589844,4.291932582855225,3.1213011741638184,023,91.4,Anc-AS,256:512 First Replicate,59.00103759765625,-131.4896697998047
503,002,2,0.6880989670753479,3.669806480407715,0.33722639083862305,18.64345932006836,4.298496246337891,3.273371696472168,024,91.4,Anc-AS,256:512 First Replicate,57.10025405883789,-131.02545166015625
504,008,4,0.6084803938865662,3.699894666671753,0.26245763897895813,18.491687774658203,4.446140766143799,3.241121292114258,025,91.4,Anc-AS,256:512 First Replicate,58.81639099121094,-128.06808471679688
505,001,5,0.7942994236946106,3.4706218242645264,0.2527194023132324,18.497547149658203,4.32421875,3.413372755050659,026,91.4,Anc-AS,256:512 First Replicate,31.326791763305664,-128.0086669921875
506,001,4,0.6634539365768433,3.5399348735809326,0.20044425129890442,18.500154495239258,4.337004661560059,3.4021074771881104,027,91.4,Anc-AS,256:512 First Replicate,60.46867370605469,-128.57388305664062
507,007,2,0.5444473624229431,3.701007127761841,0.3708784878253937,18.61127471923828,4.27831506729126,3.1311213970184326,028,91.3,Anc-AS,256:512 First Replicate,59.48859786987305,-129.35316467285156
508,030,2,0.6035228371620178,3.712134838104248,0.45462608337402344,18.60776710510254,4.342162132263184,3.0533154010772705,029,91.2,Anc-AS,256:512 First Replicate,53.32544708251953,-131.1230010986328
509,019,1,0.7376767992973328,3.513497829437256,0.39363154768943787,18.454952239990234,4.403924465179443,3.3430349826812744,030,91.2,Anc-AS,256:512 First Replicate,56.251827239990234,-129.98008728027344
510,003,2,0.7513391375541687,3.703686237335205,0.4131764769554138,18.579967498779297,4.275567054748535,3.1215858459472656,031,91.2,Anc-AS,256:512 First Replicate,58.49858856201172,-129.5438690185547
511,025,2,0.7814850211143494,3.613523006439209,0.5620241165161133,18.556711196899414,4.329896450042725,3.264155387878418,032,91.1,Anc-AS,256:512 First Replicate,55.43609619140625,-134.2610626220703
512,022,4,0.667174756526947,3.6477015018463135,0.49263960123062134,18.468997955322266,4.513586044311523,3.2480008602142334,033,91.1,Anc-AS,256:512 First Replicate,57.96857452392578,-129.45623779296875
513,015,4,0.5308675169944763,3.7098183631896973,0.27257639169692993,18.594179153442383,4.244023323059082,3.120478868484497,034,91.1,Anc-AS,256:512 First Replicate,61.33270263671875,-128.72161865234375
514,029,2,0.49374818801879883,3.7538726329803467,0.325484961271286,18.574989318847656,4.289759635925293,2.950056791305542,035,91.1,Anc-AS,256:512 First Replicate,58.534767150878906,-132.35604858398438
515,019,2,0.7331987023353577,3.5543301105499268,0.31004253029823303,18.645837783813477,4.384284973144531,3.3347439765930176,036,91.0,Anc-AS,256:512 First Replicate,56.94873809814453,-130.52256774902344
516,023,2,0.6396774649620056,3.537315845489502,0.6465909481048584,18.517656326293945,4.250401973724365,3.2019872665405273,037,91.0,Anc-AS,256:512 First Replicate,58.65167999267578,-129.7133331298828
517,012,4,0.6538341641426086,3.6503968238830566,0.45218557119369507,18.56407356262207,4.322164058685303,3.27365779876709,038,91.0,Anc-AS,256:512 First Replicate,59.883724212646484,-127.17537689208984
518,022,2,0.7065101265907288,3.6936423778533936,0.3140726685523987,18.617515563964844,4.24418306350708,3.1300461292266846,039,90.9,Anc-AS,256:512 First Replicate,55.60163497924805,-134.1861572265625
519,006,2,0.6511251330375671,3.6248555183410645,0.39132174849510193,18.594175338745117,4.198212146759033,3.1393003463745117,040,90.9,Anc-AS,256:512 First Replicate,58.66299819946289,-131.34678649902344
520,018,2,0.6661533713340759,3.5740854740142822,0.41095536947250366,18.57686424255371,4.394972324371338,3.317704439163208,041,90.9,Anc-AS,256:512 First Replicate,57.31794357299805,-130.5872344970703
521,009,1,0.8189778327941895,3.5613229274749756,0.3901444971561432,18.524625778198242,4.356237411499023,3.2820675373077393,042,90.8,Anc-AS,256:512 First Replicate,55.7783317565918,-132.35336303710938
522,028,2,0.7405518293380737,3.7053422927856445,0.5708422660827637,18.64990997314453,4.278468132019043,3.1190781593322754,043,90.8,Anc-AS,256:512 First Replicate,59.7239990234375,-129.9781036376953
523,031,4,0.5818814635276794,3.5719106197357178,0.6215289235115051,18.457487106323242,4.464419841766357,3.208136558532715,044,90.8,Anc-AS,256:512 First Replicate,60.202484130859375,-128.84536743164062
524,024,4,0.6865115761756897,3.5918710231781006,0.32973405718803406,18.52399253845215,4.388185977935791,3.355571746826172,045,90.8,Anc-AS,256:512 First Replicate,61.32415771484375,-126.81932067871094
525,027,4,0.7136145830154419,3.819542169570923,0.3376326560974121,18.599199295043945,4.412341117858887,3.02565336227417,046,90.8,Anc-AS,256:512 First Replicate,59.62518310546875,-130.05148315429688
526,011,2,0.6908140182495117,3.79453706741333,0.27371570467948914,18.67349624633789,4.354004383087158,3.10288143157959,047,90.6,Anc-AS,256:512 First Replicate,54.80503845214844,-129.13108825683594
527,003,1,0.7829899191856384,3.5007307529449463,0.3279024660587311,18.453472137451172,4.2985405921936035,3.327573537826538,048,90.6,Anc-AS,256:512 First Replicate,56.18853759765625,-128.20166015625
528,030,4,0.22484759986400604,3.8069238662719727,0.23330678045749664,18.54921531677246,4.390007495880127,3.0500175952911377,049,90.6,Anc-AS,256:512 First Replicate,57.4266471862793,-127.33123016357422
529,022,1,0.8229349851608276,3.6571717262268066,0.29847121238708496,18.527835845947266,4.319512844085693,3.2699553966522217,050,90.6,Anc-AS,256:512 First Replicate,53.82209014892578,-132.0005645751953
530,020,4,0.6597709059715271,3.677196979522705,0.1941491812467575,18.533781051635742,4.384798049926758,3.2107670307159424,051,90.6,Anc-AS,256:512 First Replicate,58.46211624145508,-128.6342315673828
531,000,1,0.7180605530738831,3.7594292163848877,0.38784345984458923,18.463905334472656,4.309437274932861,3.040292978286743,052,90.5,Anc-AS,256:512 First Replicate,55.78615951538086,-126.50444793701172
532,025,1,0.9042922854423523,3.4831008911132812,0.4630134105682373,18.449758529663086,4.343358993530273,3.444024085998535,053,90.5,Anc-AS,256:512 First Replicate,56.31736755371094,-132.63478088378906
533,014,1,0.922507107257843,3.456078052520752,0.3683795928955078,18.500146865844727,4.277462005615234,3.4064760208129883,054,90.4,Anc-AS,256:512 First Replicate,59.0032844543457,-128.6058807373047
534,016,4,0.7080268263816833,3.6779372692108154,0.5816771984100342,18.505292892456055,4.551363468170166,3.2123632431030273,055,90.4,Anc-AS,256:512 First Replicate,55.511741638183594,-128.98277282714844
535,026,2,0.7451625466346741,3.5287489891052246,0.499424010515213,18.613468170166016,4.305070877075195,3.385110378265381,056,90.4,Anc-AS,256:512 First Replicate,54.82537078857422,-132.19346618652344
536,027,2,0.7720122933387756,3.672807455062866,0.33713582158088684,18.618371963500977,4.369422435760498,3.1825613975524902,057,90.4,Anc-AS,256:512 First Replicate,57.54679489135742,-132.33099365234375
537,002,1,0.9036291837692261,3.45466947555542,0.43533089756965637,18.449310302734375,4.329232215881348,3.487875461578369,058,90.4,Anc-AS,256:512 First Replicate,56.064666748046875,-129.26296997070312
538,029,4,0.6067138314247131,3.6408448219299316,0.7005646228790283,18.456878662109375,4.489348888397217,3.1762168407440186,059,90.4,Anc-AS,256:512 First Replicate,56.61598205566406,-129.94686889648438
539,015,1,0.7650972604751587,3.578476905822754,0.513506293296814,18.463403701782227,4.220296859741211,3.1999013423919678,060,90.4,Anc-AS,256:512 First Replicate,58.82724380493164,-129.7080078125
540,008,2,0.6952689290046692,3.5893890857696533,0.31304508447647095,18.563493728637695,4.354150772094727,3.2673380374908447,061,90.2,Anc-AS,256:512 First Replicate,57.03864288330078,-131.25006103515625
541,021,2,0.8471914529800415,3.671785831451416,0.722527265548706,18.61084747314453,4.3883585929870605,3.233431100845337,062,90.2,Anc-AS,256:512 First Replicate,56.64405822753906,-131.17811584472656
542,031,2,0.7643736600875854,3.540937662124634,0.6794027090072632,18.544309616088867,4.3746771812438965,3.281790018081665,063,90.2,Anc-AS,256:512 First Replicate,59.19987106323242,-131.3131561279297
543,002,5,0.7652094960212708,3.5184547901153564,0.9500263333320618,18.62833595275879,4.278170585632324,3.37553071975708,064,90.2,Anc-AS,256:512 First Replicate,31.183488845825195,-128.19985961914062
544,026,1,0.827846884727478,3.409958839416504,0.5277144908905029,18.546716690063477,4.285485744476318,3.4912922382354736,065,90.2,Anc-AS,256:512 First Replicate,54.54752731323242,-130.781982421875
545,012,2,0.5475866794586182,3.8339574337005615,1.359237551689148,18.80298614501953,4.343979835510254,2.9010565280914307,066,90.2,Anc-AS,256:512 First Replicate,57.96375274658203,-130.0910186767578
